iter	Passed	Remaining
0	1	179
1	3	187
2	6	199
3	7	175
4	8	167
5	10	159
6	11	155
7	13	150
8	14	149
9	16	148
10	18	145
11	19	142
12	20	139
13	22	137
14	23	135
15	25	132
16	26	130
17	28	127
18	29	124
19	30	122
20	32	123
21	35	124
22	37	123
23	38	122
24	40	121
25	41	119
26	43	117
27	45	116
28	47	115
29	48	113
30	50	112
31	52	110
32	53	108
33	55	107
34	56	105
35	58	104
36	60	102
37	61	100
38	63	98
39	64	96
40	65	94
41	66	91
42	67	89
43	68	87
44	69	85
45	71	83
46	72	81
47	73	79
48	74	77
49	75	75
50	77	74
51	78	72
52	79	70
53	80	68
54	81	66
55	82	65
56	83	63
57	85	61
58	86	59
59	87	58
60	88	56
61	89	55
62	91	53
63	92	51
64	93	50
65	94	48
66	95	47
67	97	45
68	98	44
69	99	42
70	100	41
71	101	39
72	102	38
73	103	36
74	105	35
75	106	33
76	107	32
77	108	30
78	109	29
79	110	27
80	111	26
81	113	24
82	114	23
83	115	22
84	117	20
85	118	19
86	120	17
87	122	16
88	124	15
89	126	14
90	128	12
91	130	11
92	133	10
93	134	8
94	136	7
95	137	5
96	138	4
97	139	2
98	140	1
99	142	0
